Datum,Jahr,Monat,Monatsnummer,Bundesland,Insolvenzen,Veraenderung_Vorjahr_Pct,Forderungen_Tsd_EUR,Betroffene_Arbeitnehmer
2021-10,2021,Oktober,10,Thüringen,15.0,15.4,3596.0,124.0
2021-11,2021,November,11,Baden-Württemberg,125.0,3.3,116129.0,1212.0
2021-11,2021,November,11,Bayern,151.0,19.8,73543.0,360.0
2021-11,2021,November,11,Berlin,111.0,1.8,28450.0,232.0
2021-11,2021,November,11,Brandenburg,14.0,-30.0,1673.0,42.0
2021-11,2021,November,11,Bremen,19.0,5.6,47692.0,186.0
2021-11,2021,November,11,Hamburg,57.0,35.7,11901.0,96.0
2021-11,2021,November,11,Hessen,108.0,22.7,63851.0,306.0
2021-11,2021,November,11,Mecklenburg-Vorpommern,17.0,240.0,1940.0,23.0
2021-11,2021,November,11,Niedersachsen,68.0,-13.9,26050.0,502.0
2021-11,2021,November,11,Nordrhein-Westfalen,253.0,-11.8,97131.0,513.0
2021-11,2021,November,11,Rheinland-Pfalz,33.0,-15.4,8606.0,62.0
2021-11,2021,November,11,Saarland,21.0,5.0,3981.0,102.0
2021-11,2021,November,11,Sachsen,48.0,108.7,19853.0,125.0
2021-11,2021,November,11,Sachsen-Anhalt,22.0,22.2,11601.0,136.0
2021-11,2021,November,11,Schleswig-Holstein,35.0,-7.9,9692.0,143.0
2021-11,2021,November,11,Thüringen,12.0,-7.7,2449.0,52.0
2021-12,2021,Dezember,12,Baden-Württemberg,115.0,-30.7,88294.0,693.0
2021-12,2021,Dezember,12,Bayern,148.0,-11.9,437887.0,2002.0
2021-12,2021,Dezember,12,Berlin,100.0,17.6,78854.0,179.0
2021-12,2021,Dezember,12,Brandenburg,11.0,-52.2,6102.0,71.0
2021-12,2021,Dezember,12,Bremen,25.0,78.6,18809.0,96.0
2021-12,2021,Dezember,12,Hamburg,29.0,-23.7,13333.0,127.0
2021-12,2021,Dezember,12,Hessen,82.0,-19.6,25378.0,296.0
2021-12,2021,Dezember,12,Mecklenburg-Vorpommern,17.0,-5.6,3135.0,42.0
2021-12,2021,Dezember,12,Niedersachsen,109.0,13.5,59352.0,583.0
2021-12,2021,Dezember,12,Nordrhein-Westfalen,325.0,-0.3,465119.0,1358.0
2021-12,2021,Dezember,12,Rheinland-Pfalz,53.0,29.3,22810.0,257.0
2021-12,2021,Dezember,12,Saarland,16.0,33.3,9466.0,20.0
2021-12,2021,Dezember,12,Sachsen,52.0,-1.9,27279.0,261.0
2021-12,2021,Dezember,12,Sachsen-Anhalt,26.0,4.0,32660.0,221.0
2021-12,2021,Dezember,12,Schleswig-Holstein,36.0,-2.7,11507.0,101.0
2021-12,2021,Dezember,12,Thüringen,17.0,13.3,19694.0,88.0
2022-01,2022,Januar,1,Baden-Württemberg,96.0,-14.3,247926.0,2397.0
2022-01,2022,Januar,1,Bayern,142.0,2.9,61923.0,479.0
2022-01,2022,Januar,1,Berlin,112.0,13.1,70788.0,225.0
2022-01,2022,Januar,1,Brandenburg,23.0,53.3,24316.0,124.0
2022-01,2022,Januar,1,Bremen,11.0,10.0,983.0,14.0
2022-01,2022,Januar,1,Hamburg,35.0,20.7,38800.0,147.0
2022-01,2022,Januar,1,Hessen,86.0,6.2,40248.0,235.0
2022-01,2022,Januar,1,Mecklenburg-Vorpommern,16.0,-11.1,7626.0,106.0
2022-01,2022,Januar,1,Niedersachsen,89.0,2.3,160068.0,1365.0
2022-01,2022,Januar,1,Nordrhein-Westfalen,297.0,-18.4,682665.0,1319.0
2022-01,2022,Januar,1,Rheinland-Pfalz,42.0,13.5,25400.0,80.0
2022-01,2022,Januar,1,Saarland,16.0,6.7,2291.0,62.0
2022-01,2022,Januar,1,Sachsen,31.0,,16092.0,23.0
2022-01,2022,Januar,1,Sachsen-Anhalt,20.0,25.0,14189.0,47.0
2022-01,2022,Januar,1,Schleswig-Holstein,31.0,-24.4,3193.0,72.0
2022-01,2022,Januar,1,Thüringen,10.0,-33.3,19732.0,274.0
2022-02,2022,Februar,2,Baden-Württemberg,108.0,-36.5,42315.0,281.0
2022-02,2022,Februar,2,Bayern,183.0,17.3,269243.0,1513.0
2022-02,2022,Februar,2,Berlin,120.0,37.9,60357.0,258.0
2022-02,2022,Februar,2,Brandenburg,23.0,21.1,3937.0,79.0
2022-02,2022,Februar,2,Bremen,14.0,-26.3,38950.0,66.0
2022-02,2022,Februar,2,Hamburg,28.0,-56.9,32441.0,121.0
2022-02,2022,Februar,2,Hessen,89.0,4.7,289696.0,1117.0
2022-02,2022,Februar,2,Mecklenburg-Vorpommern,11.0,-15.4,2693.0,67.0
2022-02,2022,Februar,2,Niedersachsen,105.0,18.0,38594.0,412.0
2022-02,2022,Februar,2,Nordrhein-Westfalen,266.0,-16.1,156116.0,818.0
2022-02,2022,Februar,2,Rheinland-Pfalz,36.0,-5.3,82370.0,462.0
2022-02,2022,Februar,2,Saarland,20.0,,4419.0,45.0
2022-02,2022,Februar,2,Sachsen,52.0,36.8,29630.0,240.0
2022-02,2022,Februar,2,Sachsen-Anhalt,26.0,62.5,3446.0,119.0
2022-02,2022,Februar,2,Schleswig-Holstein,35.0,-30.0,11759.0,302.0
2022-02,2022,Februar,2,Thüringen,16.0,23.1,16237.0,457.0
2022-03,2022,März,3,Baden-Württemberg,132.0,-18.0,68388.0,433.0
2022-03,2022,März,3,Bayern,171.0,-17.4,203440.0,1224.0
2022-03,2022,März,3,Berlin,116.0,7.4,23267.0,125.0
2022-03,2022,März,3,Brandenburg,36.0,33.3,46425.0,140.0
2022-03,2022,März,3,Bremen,17.0,-32.0,99452.0,255.0
2022-03,2022,März,3,Hamburg,54.0,25.6,12596.0,126.0
2022-03,2022,März,3,Hessen,103.0,-6.4,99303.0,984.0
2022-03,2022,März,3,Mecklenburg-Vorpommern,26.0,-13.3,417907.0,2269.0
2022-03,2022,März,3,Niedersachsen,79.0,-39.2,70698.0,163.0
2022-03,2022,März,3,Nordrhein-Westfalen,349.0,-9.1,174773.0,630.0
2022-03,2022,März,3,Rheinland-Pfalz,61.0,-3.2,36164.0,691.0
2022-03,2022,März,3,Saarland,16.0,6.7,3624.0,95.0
2022-03,2022,März,3,Sachsen,45.0,-6.3,51216.0,67.0
2022-03,2022,März,3,Sachsen-Anhalt,21.0,-22.2,4797.0,78.0
2022-03,2022,März,3,Schleswig-Holstein,53.0,1.9,34841.0,337.0
2022-03,2022,März,3,Thüringen,15.0,-48.3,18327.0,168.0
2022-04,2022,April,4,Baden-Württemberg,140.0,-6.7,56032.0,591.0
2022-04,2022,April,4,Bayern,158.0,-12.2,303492.0,1245.0
2022-04,2022,April,4,Berlin,103.0,-5.5,165671.0,936.0
2022-04,2022,April,4,Brandenburg,37.0,32.1,16886.0,169.0
2022-04,2022,April,4,Bremen,13.0,8.3,8882.0,74.0
2022-04,2022,April,4,Hamburg,48.0,-7.7,60472.0,398.0
2022-04,2022,April,4,Hessen,109.0,5.8,75076.0,308.0
2022-04,2022,April,4,Mecklenburg-Vorpommern,18.0,5.9,7033.0,101.0
2022-04,2022,April,4,Niedersachsen,107.0,20.2,386563.0,416.0
2022-04,2022,April,4,Nordrhein-Westfalen,313.0,-20.2,215443.0,1376.0
2022-04,2022,April,4,Rheinland-Pfalz,44.0,-2.2,20869.0,141.0
2022-04,2022,April,4,Saarland,4.0,-75.0,585.0,29.0
2022-04,2022,April,4,Sachsen,51.0,13.3,23693.0,162.0
2022-04,2022,April,4,Sachsen-Anhalt,35.0,,11367.0,172.0
2022-04,2022,April,4,Schleswig-Holstein,45.0,9.8,19643.0,530.0
2022-04,2022,April,4,Thüringen,23.0,21.1,17941.0,129.0
2022-05,2022,Mai,5,Baden-Württemberg,122.0,-4.7,94085.0,1249.0
2022-05,2022,Mai,5,Bayern,175.0,23.2,158810.0,733.0
2022-05,2022,Mai,5,Berlin,97.0,-10.2,63682.0,232.0
2022-05,2022,Mai,5,Brandenburg,30.0,76.5,16005.0,106.0
2022-05,2022,Mai,5,Bremen,14.0,-36.4,436226.0,131.0
2022-05,2022,Mai,5,Hamburg,42.0,23.5,23818.0,810.0
2022-05,2022,Mai,5,Hessen,108.0,14.9,82664.0,482.0
2022-05,2022,Mai,5,Mecklenburg-Vorpommern,15.0,66.7,176287.0,62.0
2022-05,2022,Mai,5,Niedersachsen,125.0,52.4,577231.0,649.0
2022-05,2022,Mai,5,Nordrhein-Westfalen,285.0,-8.7,284861.0,999.0
2022-05,2022,Mai,5,Rheinland-Pfalz,55.0,12.2,124103.0,297.0
2022-05,2022,Mai,5,Saarland,8.0,-38.5,1377.0,41.0
2022-05,2022,Mai,5,Sachsen,50.0,8.7,26163.0,92.0
2022-05,2022,Mai,5,Sachsen-Anhalt,26.0,85.7,68765.0,551.0
2022-05,2022,Mai,5,Schleswig-Holstein,57.0,67.6,17631.0,300.0
2022-05,2022,Mai,5,Thüringen,33.0,175.0,24066.0,210.0
2022-06,2022,Juni,6,Baden-Württemberg,112.0,-11.8,49859.0,419.0
2022-06,2022,Juni,6,Bayern,147.0,18.5,136775.0,1446.0
2022-06,2022,Juni,6,Berlin,106.0,-17.8,37118.0,265.0
2022-06,2022,Juni,6,Brandenburg,29.0,31.8,34934.0,283.0
2022-06,2022,Juni,6,Bremen,9.0,-57.1,183091.0,4.0
2022-06,2022,Juni,6,Hamburg,50.0,-7.4,18282.0,199.0
2022-06,2022,Juni,6,Hessen,97.0,10.2,46808.0,591.0
2022-06,2022,Juni,6,Mecklenburg-Vorpommern,15.0,15.4,2898.0,44.0
2022-06,2022,Juni,6,Niedersachsen,91.0,2.2,44327.0,540.0
2022-06,2022,Juni,6,Nordrhein-Westfalen,295.0,-13.7,103059.0,669.0
2022-06,2022,Juni,6,Rheinland-Pfalz,57.0,23.9,23907.0,230.0
2022-06,2022,Juni,6,Saarland,10.0,-9.1,2041.0,52.0
2022-06,2022,Juni,6,Sachsen,56.0,24.4,41050.0,185.0
2022-06,2022,Juni,6,Sachsen-Anhalt,25.0,-10.7,7131.0,152.0
2022-06,2022,Juni,6,Schleswig-Holstein,29.0,-27.5,18975.0,245.0
2022-06,2022,Juni,6,Thüringen,12.0,-33.3,4660.0,21.0
2022-07,2022,Juli,7,Baden-Württemberg,125.0,9.6,48448.0,262.0
2022-07,2022,Juli,7,Bayern,145.0,-4.6,122892.0,514.0
2022-07,2022,Juli,7,Berlin,90.0,-15.9,28520.0,179.0
2022-07,2022,Juli,7,Brandenburg,30.0,15.4,37613.0,575.0
2022-07,2022,Juli,7,Bremen,10.0,-47.4,27856.0,14.0
2022-07,2022,Juli,7,Hamburg,50.0,51.5,24998.0,238.0
2022-07,2022,Juli,7,Hessen,92.0,12.2,67434.0,168.0
2022-07,2022,Juli,7,Mecklenburg-Vorpommern,21.0,31.3,14977.0,93.0
2022-07,2022,Juli,7,Niedersachsen,99.0,-2.9,56223.0,894.0
2022-07,2022,Juli,7,Nordrhein-Westfalen,289.0,-18.6,227461.0,639.0
2022-07,2022,Juli,7,Rheinland-Pfalz,57.0,32.6,35180.0,508.0
2022-07,2022,Juli,7,Saarland,10.0,-52.4,1987.0,192.0
2022-07,2022,Juli,7,Sachsen,57.0,46.2,31742.0,205.0
2022-07,2022,Juli,7,Sachsen-Anhalt,24.0,-11.1,3650.0,60.0
2022-07,2022,Juli,7,Schleswig-Holstein,33.0,-15.4,13828.0,46.0
2022-07,2022,Juli,7,Thüringen,22.0,-12.0,15066.0,250.0
2022-08,2022,August,8,Baden-Württemberg,134.0,19.6,81863.0,1305.0
2022-08,2022,August,8,Bayern,160.0,8.8,168006.0,527.0
2022-08,2022,August,8,Berlin,98.0,10.1,45952.0,433.0
2022-08,2022,August,8,Brandenburg,23.0,4.5,11222.0,80.0
2022-08,2022,August,8,Bremen,8.0,-72.4,11859.0,91.0
2022-08,2022,August,8,Hamburg,32.0,-3.0,6529.0,60.0
2022-08,2022,August,8,Hessen,109.0,23.9,29737.0,485.0
2022-08,2022,August,8,Mecklenburg-Vorpommern,17.0,30.8,4705.0,43.0
2022-08,2022,August,8,Niedersachsen,88.0,54.4,110736.0,489.0
2022-08,2022,August,8,Nordrhein-Westfalen,296.0,-1.7,138892.0,823.0
2022-08,2022,August,8,Rheinland-Pfalz,44.0,12.8,125309.0,325.0
2022-08,2022,August,8,Saarland,21.0,200.0,6279.0,99.0
2022-08,2022,August,8,Sachsen,41.0,13.9,80393.0,229.0
2022-08,2022,August,8,Sachsen-Anhalt,24.0,4.3,5048.0,64.0
2022-08,2022,August,8,Schleswig-Holstein,32.0,52.4,8437.0,135.0
2022-08,2022,August,8,Thüringen,20.0,66.7,3419.0,15.0
2022-09,2022,September,9,Baden-Württemberg,125.0,45.3,82302.0,1146.0
2022-09,2022,September,9,Bayern,151.0,7.9,80845.0,456.0
2022-09,2022,September,9,Berlin,104.0,-1.9,101374.0,363.0
2022-09,2022,September,9,Brandenburg,29.0,26.1,22333.0,264.0
2022-09,2022,September,9,Bremen,17.0,-5.6,9604.0,110.0
2022-09,2022,September,9,Hamburg,50.0,92.3,25989.0,215.0
2022-09,2022,September,9,Hessen,83.0,20.3,45884.0,754.0
2022-09,2022,September,9,Mecklenburg-Vorpommern,24.0,41.2,15323.0,109.0
2022-09,2022,September,9,Niedersachsen,93.0,19.2,52960.0,662.0
2022-09,2022,September,9,Nordrhein-Westfalen,334.0,1.8,340150.0,1805.0
2022-09,2022,September,9,Rheinland-Pfalz,48.0,54.8,122706.0,303.0
2022-09,2022,September,9,Saarland,14.0,55.6,7058.0,13.0
2022-09,2022,September,9,Sachsen,62.0,40.9,92460.0,310.0
2022-09,2022,September,9,Sachsen-Anhalt,22.0,-4.3,10030.0,57.0
2022-09,2022,September,9,Schleswig-Holstein,57.0,103.6,17061.0,288.0
2022-09,2022,September,9,Thüringen,16.0,-15.8,8404.0,98.0
2022-10,2022,Oktober,10,Baden-Württemberg,141.0,24.8,136545.0,1236.0
2022-10,2022,Oktober,10,Bayern,180.0,16.1,139977.0,1266.0
2022-10,2022,Oktober,10,Berlin,109.0,22.5,76030.0,370.0
2022-10,2022,Oktober,10,Brandenburg,25.0,8.7,6494.0,43.0
2022-10,2022,Oktober,10,Bremen,10.0,,17236.0,202.0
2022-10,2022,Oktober,10,Hamburg,52.0,57.6,16460.0,95.0
2022-10,2022,Oktober,10,Hessen,91.0,12.3,98001.0,187.0
2022-10,2022,Oktober,10,Mecklenburg-Vorpommern,14.0,,7823.0,54.0
2022-10,2022,Oktober,10,Niedersachsen,79.0,-13.2,45552.0,641.0
2022-10,2022,Oktober,10,Nordrhein-Westfalen,332.0,19.9,182016.0,1394.0
2022-10,2022,Oktober,10,Rheinland-Pfalz,43.0,38.7,17203.0,216.0
2022-10,2022,Oktober,10,Saarland,18.0,,9405.0,104.0
2022-10,2022,Oktober,10,Sachsen,58.0,18.4,24441.0,182.0
2022-10,2022,Oktober,10,Sachsen-Anhalt,23.0,-17.9,2143.0,52.0
2022-10,2022,Oktober,10,Schleswig-Holstein,49.0,69.0,10968.0,209.0
2022-10,2022,Oktober,10,Thüringen,21.0,40.0,12293.0,72.0
2022-11,2022,November,11,Baden-Württemberg,143.0,14.4,116721.0,720.0
2022-11,2022,November,11,Bayern,186.0,23.2,424699.0,2499.0
2022-11,2022,November,11,Berlin,96.0,-13.5,49913.0,307.0
2022-11,2022,November,11,Brandenburg,36.0,157.1,16842.0,251.0
2022-11,2022,November,11,Bremen,15.0,-21.1,6368.0,45.0
2022-11,2022,November,11,Hamburg,48.0,-15.8,199369.0,1988.0
2022-11,2022,November,11,Hessen,119.0,10.2,62144.0,297.0
2022-11,2022,November,11,Mecklenburg-Vorpommern,18.0,5.9,15787.0,82.0
2022-11,2022,November,11,Niedersachsen,99.0,45.6,83653.0,401.0
2022-11,2022,November,11,Nordrhein-Westfalen,342.0,35.2,220931.0,1852.0
2022-11,2022,November,11,Rheinland-Pfalz,52.0,57.6,17278.0,104.0
2022-11,2022,November,11,Saarland,20.0,-4.8,4137.0,72.0
2022-11,2022,November,11,Sachsen,51.0,6.3,180463.0,203.0
2022-11,2022,November,11,Sachsen-Anhalt,22.0,,26707.0,172.0
2022-11,2022,November,11,Schleswig-Holstein,50.0,42.9,17758.0,273.0
2022-11,2022,November,11,Thüringen,15.0,25.0,13149.0,32.0
2022-12,2022,Dezember,12,Baden-Württemberg,138.0,20.0,203216.0,1562.0
2022-12,2022,Dezember,12,Bayern,196.0,32.4,483188.0,2204.0
2022-12,2022,Dezember,12,Berlin,101.0,1.0,31436.0,897.0
2022-12,2022,Dezember,12,Brandenburg,36.0,227.3,24022.0,436.0
2022-12,2022,Dezember,12,Bremen,15.0,-40.0,349041.0,33.0
2022-12,2022,Dezember,12,Hamburg,54.0,86.2,20201.0,547.0
2022-12,2022,Dezember,12,Hessen,117.0,42.7,103253.0,792.0
2022-12,2022,Dezember,12,Mecklenburg-Vorpommern,12.0,-29.4,5185.0,188.0
2022-12,2022,Dezember,12,Niedersachsen,110.0,0.9,39691.0,518.0
2022-12,2022,Dezember,12,Nordrhein-Westfalen,385.0,18.5,308916.0,1981.0
2022-12,2022,Dezember,12,Rheinland-Pfalz,57.0,7.5,92725.0,514.0
2022-12,2022,Dezember,12,Saarland,9.0,-43.8,731.0,10.0
2022-12,2022,Dezember,12,Sachsen,51.0,-1.9,33458.0,413.0
2022-12,2022,Dezember,12,Sachsen-Anhalt,30.0,15.4,5485.0,197.0
2022-12,2022,Dezember,12,Schleswig-Holstein,49.0,36.1,32258.0,331.0
2022-12,2022,Dezember,12,Thüringen,30.0,76.5,11043.0,183.0
2023-01,2023,Januar,1,Baden-Württemberg,129.0,34.4,66884.0,931.0
2023-01,2023,Januar,1,Bayern,185.0,30.3,55673.0,1246.0
2023-01,2023,Januar,1,Berlin,128.0,14.3,35349.0,359.0
2023-01,2023,Januar,1,Brandenburg,18.0,-21.7,19064.0,101.0
2023-01,2023,Januar,1,Bremen,9.0,-18.2,1923.0,80.0
2023-01,2023,Januar,1,Hamburg,56.0,60.0,361206.0,127.0
2023-01,2023,Januar,1,Hessen,88.0,2.3,44367.0,343.0
2023-01,2023,Januar,1,Mecklenburg-Vorpommern,16.0,,5362.0,68.0
2023-01,2023,Januar,1,Niedersachsen,96.0,7.9,26616.0,517.0
2023-01,2023,Januar,1,Nordrhein-Westfalen,361.0,21.5,1324834.0,4094.0
2023-01,2023,Januar,1,Rheinland-Pfalz,39.0,-7.1,273366.0,125.0
2023-01,2023,Januar,1,Saarland,29.0,81.3,19926.0,158.0
2023-01,2023,Januar,1,Sachsen,32.0,3.2,6131.0,48.0
2023-01,2023,Januar,1,Sachsen-Anhalt,14.0,-30.0,4811.0,129.0
2023-01,2023,Januar,1,Schleswig-Holstein,60.0,93.5,25155.0,227.0
2023-01,2023,Januar,1,Thüringen,11.0,10.0,2294.0,47.0
2023-02,2023,Februar,2,Baden-Württemberg,146.0,35.2,231689.0,2363.0
2023-02,2023,Februar,2,Bayern,177.0,-3.3,355966.0,1458.0
2023-02,2023,Februar,2,Berlin,138.0,15.0,101350.0,434.0
2023-02,2023,Februar,2,Brandenburg,29.0,26.1,25625.0,261.0
2023-02,2023,Februar,2,Bremen,13.0,-7.1,5547.0,70.0
2023-02,2023,Februar,2,Hamburg,55.0,96.4,26057.0,120.0
2023-02,2023,Februar,2,Hessen,92.0,3.4,72124.0,507.0
2023-02,2023,Februar,2,Mecklenburg-Vorpommern,13.0,18.2,10873.0,113.0
2023-02,2023,Februar,2,Niedersachsen,98.0,-6.7,49181.0,1544.0
2023-02,2023,Februar,2,Nordrhein-Westfalen,349.0,31.2,2086201.0,23461.0
2023-02,2023,Februar,2,Rheinland-Pfalz,67.0,86.1,35672.0,325.0
2023-02,2023,Februar,2,Saarland,14.0,-30.0,3450.0,54.0
2023-02,2023,Februar,2,Sachsen,56.0,7.7,33664.0,1261.0
2023-02,2023,Februar,2,Sachsen-Anhalt,19.0,-26.9,5754.0,65.0
2023-02,2023,Februar,2,Schleswig-Holstein,63.0,80.0,96672.0,1691.0
2023-02,2023,Februar,2,Thüringen,33.0,106.3,10400.0,99.0
2023-03,2023,März,3,Baden-Württemberg,188.0,42.4,132664.0,1387.0
2023-03,2023,März,3,Bayern,215.0,25.7,191208.0,1592.0
2023-03,2023,März,3,Berlin,137.0,18.1,110866.0,1019.0
2023-03,2023,März,3,Brandenburg,22.0,-38.9,22410.0,96.0
2023-03,2023,März,3,Bremen,9.0,-47.1,3438.0,69.0
2023-03,2023,März,3,Hamburg,54.0,,71975.0,74.0
2023-03,2023,März,3,Hessen,110.0,6.8,46478.0,429.0
2023-03,2023,März,3,Mecklenburg-Vorpommern,20.0,-23.1,27615.0,158.0
2023-03,2023,März,3,Niedersachsen,138.0,74.7,48213.0,533.0
2023-03,2023,März,3,Nordrhein-Westfalen,323.0,-7.4,255446.0,1707.0
2023-03,2023,März,3,Rheinland-Pfalz,56.0,-8.2,25619.0,162.0
2023-03,2023,März,3,Saarland,18.0,12.5,4191.0,58.0
2023-03,2023,März,3,Sachsen,83.0,84.4,87196.0,861.0
2023-03,2023,März,3,Sachsen-Anhalt,30.0,42.9,8640.0,326.0
2023-03,2023,März,3,Schleswig-Holstein,64.0,20.8,33070.0,323.0
2023-03,2023,März,3,Thüringen,17.0,13.3,173099.0,418.0
2023-04,2023,April,4,Baden-Württemberg,139.0,-0.7,69622.0,894.0
2023-04,2023,April,4,Bayern,194.0,22.8,131740.0,1403.0
2023-04,2023,April,4,Berlin,133.0,29.1,373449.0,1268.0
2023-04,2023,April,4,Brandenburg,18.0,-51.4,4395.0,108.0
2023-04,2023,April,4,Bremen,72.0,453.8,80879.0,4942.0
2023-04,2023,April,4,Hamburg,66.0,37.5,88901.0,2147.0
2023-04,2023,April,4,Hessen,119.0,9.2,86920.0,513.0
2023-04,2023,April,4,Mecklenburg-Vorpommern,22.0,22.2,8732.0,246.0
2023-04,2023,April,4,Niedersachsen,89.0,-16.8,34929.0,846.0
2023-04,2023,April,4,Nordrhein-Westfalen,346.0,10.5,336503.0,1438.0
2023-04,2023,April,4,Rheinland-Pfalz,48.0,9.1,28771.0,304.0
2023-04,2023,April,4,Saarland,16.0,300.0,3070.0,89.0
2023-04,2023,April,4,Sachsen,69.0,35.3,51522.0,518.0
2023-04,2023,April,4,Sachsen-Anhalt,24.0,-31.4,2871.0,82.0
2023-04,2023,April,4,Schleswig-Holstein,53.0,17.8,17196.0,2389.0
2023-04,2023,April,4,Thüringen,20.0,-13.0,3448.0,96.0
2023-05,2023,Mai,5,Baden-Württemberg,154.0,26.2,97106.0,866.0
2023-05,2023,Mai,5,Bayern,245.0,40.0,202534.0,1264.0
2023-05,2023,Mai,5,Berlin,125.0,28.9,41033.0,573.0
2023-05,2023,Mai,5,Brandenburg,37.0,23.3,31296.0,69.0
2023-05,2023,Mai,5,Bremen,11.0,-21.4,2602321.0,87.0
2023-05,2023,Mai,5,Hamburg,51.0,21.4,12041.0,90.0
2023-05,2023,Mai,5,Hessen,102.0,-5.6,36475.0,321.0
2023-05,2023,Mai,5,Mecklenburg-Vorpommern,21.0,40.0,6467.0,165.0
2023-05,2023,Mai,5,Niedersachsen,121.0,-3.2,99123.0,690.0
2023-05,2023,Mai,5,Nordrhein-Westfalen,374.0,31.2,593877.0,1511.0
2023-05,2023,Mai,5,Rheinland-Pfalz,60.0,9.1,133816.0,540.0
2023-05,2023,Mai,5,Saarland,14.0,75.0,2519.0,20.0
2023-05,2023,Mai,5,Sachsen,58.0,16.0,48410.0,256.0
2023-05,2023,Mai,5,Sachsen-Anhalt,22.0,-15.4,5668.0,78.0
2023-05,2023,Mai,5,Schleswig-Holstein,56.0,-1.8,28555.0,310.0
2023-05,2023,Mai,5,Thüringen,27.0,-18.2,56070.0,382.0
2023-06,2023,Juni,6,Baden-Württemberg,149.0,33.0,74843.0,1043.0
2023-06,2023,Juni,6,Bayern,186.0,26.5,98058.0,1133.0
2023-06,2023,Juni,6,Berlin,148.0,39.6,84459.0,543.0
2023-06,2023,Juni,6,Brandenburg,29.0,,22854.0,52.0
2023-06,2023,Juni,6,Bremen,23.0,155.6,42745.0,109.0
2023-06,2023,Juni,6,Hamburg,64.0,28.0,58865.0,145.0
2023-06,2023,Juni,6,Hessen,130.0,34.0,78710.0,398.0
2023-06,2023,Juni,6,Mecklenburg-Vorpommern,25.0,66.7,13460.0,131.0
2023-06,2023,Juni,6,Niedersachsen,127.0,39.6,97392.0,3152.0
2023-06,2023,Juni,6,Nordrhein-Westfalen,407.0,38.0,1073520.0,8722.0
2023-06,2023,Juni,6,Rheinland-Pfalz,60.0,5.3,53624.0,383.0
2023-06,2023,Juni,6,Saarland,16.0,60.0,9942.0,43.0
2023-06,2023,Juni,6,Sachsen,79.0,41.1,43126.0,384.0
2023-06,2023,Juni,6,Sachsen-Anhalt,32.0,28.0,15179.0,156.0
2023-06,2023,Juni,6,Schleswig-Holstein,54.0,86.2,130228.0,365.0
2023-06,2023,Juni,6,Thüringen,19.0,58.3,6003.0,103.0
2023-07,2023,Juli,7,Baden-Württemberg,163.0,30.4,162619.0,827.0
2023-07,2023,Juli,7,Bayern,207.0,42.8,245778.0,2685.0
2023-07,2023,Juli,7,Berlin,161.0,78.9,199692.0,2798.0
2023-07,2023,Juli,7,Brandenburg,35.0,16.7,4467.0,37.0
2023-07,2023,Juli,7,Bremen,11.0,10.0,2537.0,53.0
2023-07,2023,Juli,7,Hamburg,45.0,-10.0,38495.0,172.0
2023-07,2023,Juli,7,Hessen,119.0,29.3,200006.0,473.0
2023-07,2023,Juli,7,Mecklenburg-Vorpommern,28.0,33.3,14379.0,101.0
2023-07,2023,Juli,7,Niedersachsen,124.0,25.3,1060451.0,1555.0
2023-07,2023,Juli,7,Nordrhein-Westfalen,453.0,56.7,963944.0,2669.0
2023-07,2023,Juli,7,Rheinland-Pfalz,68.0,19.3,29322.0,440.0
2023-07,2023,Juli,7,Saarland,13.0,30.0,2301.0,34.0
2023-07,2023,Juli,7,Sachsen,57.0,,66578.0,525.0
2023-07,2023,Juli,7,Sachsen-Anhalt,42.0,75.0,5736.0,50.0
2023-07,2023,Juli,7,Schleswig-Holstein,39.0,18.2,80852.0,686.0
2023-07,2023,Juli,7,Thüringen,21.0,-4.5,9765.0,185.0
2023-08,2023,August,8,Baden-Württemberg,160.0,19.4,674306.0,3528.0
2023-08,2023,August,8,Bayern,225.0,40.6,258640.0,2310.0
2023-08,2023,August,8,Berlin,130.0,32.7,239776.0,759.0
2023-08,2023,August,8,Brandenburg,38.0,65.2,8934.0,85.0
2023-08,2023,August,8,Bremen,10.0,25.0,10138.0,101.0
2023-08,2023,August,8,Hamburg,55.0,71.9,44092.0,293.0
2023-08,2023,August,8,Hessen,134.0,22.9,62821.0,526.0
2023-08,2023,August,8,Mecklenburg-Vorpommern,20.0,17.6,7268.0,368.0
2023-08,2023,August,8,Niedersachsen,93.0,5.7,46699.0,617.0
2023-08,2023,August,8,Nordrhein-Westfalen,446.0,50.7,282261.0,2432.0
2023-08,2023,August,8,Rheinland-Pfalz,61.0,38.6,26272.0,222.0
2023-08,2023,August,8,Saarland,18.0,-14.3,5003.0,44.0
2023-08,2023,August,8,Sachsen,53.0,29.3,29915.0,344.0
2023-08,2023,August,8,Sachsen-Anhalt,27.0,12.5,8415.0,96.0
2023-08,2023,August,8,Schleswig-Holstein,68.0,112.5,131946.0,264.0
2023-08,2023,August,8,Thüringen,18.0,-10.0,4716.0,43.0
2023-09,2023,September,9,Baden-Württemberg,177.0,41.6,646018.0,2893.0
2023-09,2023,September,9,Bayern,200.0,32.5,284914.0,2343.0
2023-09,2023,September,9,Berlin,137.0,31.7,73471.0,720.0
2023-09,2023,September,9,Brandenburg,39.0,34.5,15532.0,176.0
2023-09,2023,September,9,Bremen,18.0,5.9,105341.0,812.0
